ativo,margem
ABEVA108,3.26
CMIGM152,6.26
IGTIV225,3.80
RADLV195W5,5.94
ABEVA110,3.47
CMIGM155,6.49
IGTIV228,4.04
RADLV198,5.10
ABEVA118,2.51
CMIGM157,6.72
IGTIV230,4.28
RADLV200,5.30
ABEVA121,2.34
CMIGM160,6.95
IGTIV233,4.52
RADLV200W2,4.95
ABEVA124,2.18
CMIGM162,7.19
IGTIV235,4.76
RADLV200W4,5.78
ABEVA126,2.03
CMIGM165,7.42
IGTIV238,5.00
RADLV200W5,6.32
ABEVA128,1.88
CMIGM167,7.66
IGTIV240,5.25
RADLV203,5.51
ABEVA134,1.61
CMIGM170,7.89
IGTIV243,5.49
RADLV210,5.93
ABEVB101,4.07
CMIGM172,8.13
IGTIV245,5.74
RADLV213,6.37
ABEVB103,3.87
CMIGM175,8.36
IGTIV248,5.98
RADLV218,6.84
ABEVB108,3.48
CMIGM177,8.60
IGTIV250,6.23
RADLV223,7.31
ABEVB11,3.67
CMIGM180,8.84
IGTIV253,6.48
RADLW153,4.15
ABEVB111,3.29
CMIGM182,9.07
IGTIV255,6.72
RADLW155W1,3.65
ABEVB128,2.15
CMIGM185,9.31
IGTIV258,6.97
RADLW158,4.46
ABEVC122,2.79
CMIGM187,9.55
IGTIV263,7.47
RADLW160,4.62
ABEVD11,3.99
CMIGM190,9.79
IGTIV268,7.96
RADLW160W1,3.96
ABEVE11,4.13
CMIGM192,10.03
IGTIV273,8.46
RADLW163,4.78
ABEVF11,4.31
CMIGM195,10.26
IGTIV278,8.96
RADLW165W1,4.28
ABEVG110,4.46
CMIGM197,10.50
IGTIV283,9.46
RADLW168,5.11
ABEVG136,2.75
CMIGM200,10.74
IGTIV288,9.95
RADLW170,5.27
ABEVG141,2.52
CMIGM202,10.98
IGTIV293,10.45
RADLW170W1,4.61
ABEVG146,2.31
CMIGM205,11.22
IGTIV298,10.95
RADLW173,5.44
ABEVG151,2.12
CMIGM207,11.46
IGTIW188,1.81
RADLW175,5.61
ABEVH120,4.39
CMIGM210,11.70
IGTIW193,2.08
RADLW175W1,4.94
ABEVJ100W2,3.52
CMIGM212,11.94
IGTIW198,2.36
RADLW178,5.78
ABEVJ100W4,3.58
CMIGM215,12.18
IGTIW203,2.67
RADLW180,5.96
ABEVJ100W5,3.61
CMIGM217,12.42
IGTIW205,2.83
RADLW180W1,5.29
ABEVJ102,3.44
CMIGM874,1.09
IGTIW208,2.99
RADLW183,6.13
ABEVJ104,3.19
CMIGM904,1.25
IGTIW213,3.33
RADLW185,6.31
ABEVJ105W2,3.02
CMIGM924,1.37
IGTIW215,3.51
RADLW185W1,5.64
ABEVJ105W4,3.08
CMIGM954,1.55
IGTIW218,3.69
RADLW188,6.49
ABEVJ105W5,3.11
CMIGM974,1.68
IGTIW223,4.06
RADLW190W1,6.00
ABEVJ109,2.69
CMIGM99,1.88
IGTIW228,4.45
RADLW193,6.85
ABEVJ110,2.94
CMIGN100,1.99
IGTIW230,4.64
RADLW195W1,6.37
ABEVJ110W2,2.52
CMIGN102,2.16
IGTIW233,4.84
RADLW198,7.22
ABEVJ110W4,2.59
CMIGN105,2.33
IGTIW235,5.05
RADLW200W1,6.74
ABEVJ110W5,2.63
CMIGN107,2.50
IGTIW238,5.25
RADLW203,7.59
ABEVJ112,2.44
CMIGN110,2.68
IGTIW243,5.67
RADLW210,7.97
ABEVJ114,2.20
CMIGN112,2.87
IGTIW245,5.88
RADLW213,8.35
ABEVJ115W2,2.02
CMIGN115,3.05
IGTIW248,6.10
