ativo,margem
ABEVA108,3.37
CMIGN180,8.68
IRBRJ450W2,35.03
RAILA166,9.08
ABEVA110,3.57
CMIGN182,8.91
IRBRJ450W4,36.34
RAILA169,8.94
ABEVA118,2.61
CMIGN185,9.15
IRBRJ450W5,37.55
RAILA170,9.37
ABEVA121,2.44
CMIGN187,9.38
IRBRJ452,35.21
RAILA171,8.80
ABEVA124,2.28
CMIGN190,9.61
IRBRJ455,34.98
RAILA174,8.66
ABEVA126,2.12
CMIGN192,9.84
IRBRJ455W1,34.41
RAILA179,8.40
ABEVA128,1.97
CMIGN195,10.08
IRBRJ455W2,34.54
RAILA184,8.14
ABEVA134,1.69
CMIGN197,10.31
IRBRJ455W4,35.91
RAILA185,8.53
ABEVB101,4.18
CMIGN200,10.54
IRBRJ455W5,37.16
RAILA186,8.01
ABEVB103,3.97
CMIGN202,10.78
IRBRJ457,34.75
RAILA189,7.88
ABEVB108,3.58
CMIGN205,11.01
IRBRJ460,34.51
RAILA190,8.26
ABEVB11,3.77
CMIGN207,11.25
IRBRJ460W1,33.91
RAILA191,7.76
ABEVB111,3.39
CMIGN210,11.48
IRBRJ460W2,34.04
RAILA194,7.64
ABEVB128,2.24
CMIGN212,11.72
IRBRJ460W4,35.48
RAILA196,7.52
ABEVC122,2.88
CMIGN215,11.95
IRBRJ460W5,36.76
RAILA199,7.40
ABEVD11,4.09
CMIGN217,12.19
IRBRJ462,34.28
RAILA201,7.28
ABEVE11,4.23
CMIGN874,1.25
IRBRJ465,34.05
RAILB141,11.22
ABEVF11,4.41
CMIGN904,1.41
IRBRJ465W1,33.41
RAILB144,11.07
ABEVG110,4.55
CMIGN924,1.53
IRBRJ465W2,33.55
RAILB146,10.92
ABEVG136,2.82
CMIGN954,1.70
IRBRJ465W4,35.05
RAILB149,10.77
ABEVG141,2.59
CMIGN974,1.82
IRBRJ465W5,36.37
RAILB151,10.63
ABEVG146,2.38
CMIGN99,1.89
IRBRJ467,33.82
RAILB154,10.49
ABEVG151,2.18
CMIGO10,2.09
IRBRJ470,33.58
RAILB156,10.34
ABEVH120,4.48
CMIGO100,1.97
IRBRJ470W1,32.91
RAILB159,10.21
ABEVJ100W1,3.60
CMIGO102,2.25
IRBRJ470W2,33.06
RAILB16,9.67
ABEVJ100W2,3.62
CMIGO105,2.42
IRBRJ470W4,34.63
RAILB164,9.93
ABEVJ100W4,3.68
CMIGO107,2.59
IRBRJ470W5,35.98
RAILB166,9.80
ABEVJ100W5,3.71
CMIGO110,2.76
IRBRJ472,33.35
RAILB17,10.07
ABEVJ102,3.54
CMIGO112,2.93
IRBRJ475,33.12
RAILB171,9.54
ABEVJ104,3.29
CMIGO115,3.11
IRBRJ475W1,32.41
RAILB174,9.42
ABEVJ105W1,3.10
CMIGO117,3.30
IRBRJ475W2,32.57
RAILB176,9.29
ABEVJ105W2,3.12
CMIGO120,3.49
IRBRJ475W4,34.20
RAILB179,9.17
ABEVJ105W4,3.19
CMIGO122,3.68
IRBRJ475W5,35.60
RAILB181,9.05
ABEVJ105W5,3.22
CMIGO125,3.87
IRBRJ477,32.89
RAILB184,8.93
ABEVJ109,2.80
CMIGO127,4.06
IRBRJ480,32.66
RAILB186,8.81
ABEVJ110,3.05
CMIGO130,4.26
IRBRJ480W1,31.91
RAILB189,8.69
ABEVJ110W1,2.60
CMIGO132,4.46
IRBRJ480W2,32.07
RAILB191,8.58
ABEVJ110W2,2.63
CMIGO135,4.66
IRBRJ480W4,33.78
RAILB194,8.47
ABEVJ110W4,2.70
CMIGO137,4.87
IRBRJ480W5,35.21
RAILB196,8.35
ABEVJ110W5,2.74
CMIGO140,5.08
IRBRJ482,32.44
RAILB199,8.24
ABEVJ112,2.55
CMIGO142,5.28
IRBRJ485,32.21
RAILB201,8.14
ABEVJ114,2.31
CMIGO145,5.49
IRBRJ485W1,31.41
RAILC141,11.69
ABEVJ115W1,2.10
CMIGO147,5.71
IRBRJ485W2,31.58
RAILC144,11.55
ABEVJ115W2,2.13
CMIGO150,5.92
IRBRJ485W4,33.37
RAILC146,11.41
ABEVJ115W4,2.22
CMIGO152,6.13
IRBRJ485W5,34.83
RAILC149,11.27
ABEVJ115W5,2.27
CMIGO155,6.35
IRBRJ487,31.98
RAILC151,11.14
ABEVJ117,2.06
CMIGO157,6.57
IRBRJ490,31.75
RAILC154,11.00
ABEVJ117W2,1.88
CMIGO160,6.78
IRBRJ490W1,30.91
RAILC156,10.87
ABEVJ117W4,1.99
CMIGO162,7.00
IRBRJ490W2,31.09
RAILC159,10.74
ABEVJ117W5,2.05
CMIGO165,7.22
IRBRJ490W4,32.96
RAILC164,10.49
ABEVJ119,1.83
CMIGO167,7.45
IRBRJ490W5,34.45
RAILC166,10.36
ABEVJ120W1,1.60
CMIGO170,7.67
IRBRJ492,31.53
RAILC169,10.24
ABEVJ120W2,1.63
CMIGO172,7.89
IRBRJ495,31.30
RAILC17,10.61
ABEVJ120W4,1.76
CMIGO175,8.12
IRBRJ495W2,30.61
RAILC171,10.12
ABEVJ120W5,1.84
CMIGO177,8.34
IRBRJ495W5,34.08
RAILC174,10.00
ABEVJ122W2,1.39
CMIGO180,8.57
IRBRJ497,31.08
RAILC176,9.88
ABEVJ122W4,1.55
CMIGO182,8.79
IRBRJ500,30.85
