ativo,margem
ABEVA108,3.87
CMIGM924,1.35
IRBRQ710,51.04
RAILK116,10.93
ABEVA110,4.08
CMIGM954,1.52
IRBRQ715,51.48
RAILK119,10.71
ABEVA118,3.09
CMIGM974,1.64
IRBRQ720,51.91
RAILK121,10.50
ABEVA121,2.91
CMIGM99,1.82
IRBRQ725,52.34
RAILK126,10.07
ABEVA124,2.74
CMIGN100,1.94
IRBRQ730,52.77
RAILK131,9.66
ABEVA126,2.57
CMIGN102,2.09
IRBRQ735,53.20
RAILK136,9.25
ABEVA128,2.41
CMIGN105,2.25
IRBRQ740,53.64
RAILK141,8.86
ABEVA134,2.11
CMIGN107,2.42
IRBRQ745,54.07
RAILK144,8.67
ABEVA139,1.83
CMIGN110,2.59
IRBRQ750,54.50
RAILK146,8.49
ABEVB101,4.68
CMIGN112,2.76
IRBRQ755,54.94
RAILK149,8.31
ABEVB103,4.48
CMIGN115,2.94
IRBRQ760,55.37
RAILK151,8.13
ABEVB108,4.07
CMIGN117,3.12
IRBRQ765,55.80
RAILK154,7.96
ABEVB11,4.27
CMIGN120,3.31
IRBRQ770,56.24
RAILK156,7.79
ABEVB111,3.88
CMIGN122,3.50
IRBRQ775,56.67
RAILK159,7.62
ABEVB128,2.67
CMIGN125,3.69
IRBRQ780,57.11
RAILK164,7.29
ABEVB138,2.11
CMIGN127,3.88
IRBRQ785,57.54
RAILK166,7.13
ABEVC122,3.34
CMIGN130,4.08
IRBRQ790,57.98
RAILK169,6.97
ABEVD11,4.58
CMIGN132,4.28
IRBRQ795,58.41
RAILK170,7.45
ABEVE11,4.72
CMIGN135,4.48
IRBRQ800,58.85
RAILK171,6.82
ABEVF11,4.90
CMIGN137,4.69
IRBRQ805,59.29
RAILK176,6.52
ABEVG110,5.04
CMIGN140,4.89
IRBRQ810,59.72
RAILK181,6.23
ABEVH120,4.96
CMIGN142,5.10
IRBRQ815,60.16
RAILK186,5.95
ABEVI100W4,4.11
CMIGN145,5.31
IRBRQ820,60.59
RAILK191,5.68
ABEVI105W4,3.61
CMIGN147,5.52
IRBRQ825,61.03
RAILK196,5.42
ABEVI110W4,3.11
CMIGN149,5.74
IRBRQ830,61.47
RAILK199,5.30
ABEVI115W4,2.61
CMIGN152,5.95
IRBRQ835,61.90
RAILK201,5.18
ABEVI120W4,2.11
CMIGN155,6.17
IRBRQ840,62.34
RAILK206,4.94
ABEVI125W4,1.61
CMIGN157,6.39
IRBRQ845,62.78
RAILK211,4.71
ABEVI130W4,1.11
CMIGN160,6.61
IRBRQ85,64.09
RAILK214,4.60
ABEVI135W4,0.61
CMIGN162,6.83
IRBRQ850,63.22
RAILK216,4.49
ABEVI140W4,0.11
CMIGN165,7.05
IRBRQ855,63.65
RAILL101,12.71
ABEVI920W4,4.91
