ativo,margem
"mínimo,",5%
ABEVA100W1,"5,61"
BRKML520W2,"7,02"
ISAEX255,"5,11"
RADLX250W2,"6,19"
ABEVA100W2,"5,64"
BRKML520W4,"7,05"
ISAEX261,"5,58"
RADLX250W4,"7,13"
ABEVA100W4,"5,70"
BRKML530,"6,93"
ISAEX266,"6,06"
RADLX253,"6,79"
ABEVA101,"5,56"
BRKML540,"6,83"
ISAEX271,"6,55"
RADLX255W2,"6,69"
ABEVA103,"5,31"
BRKML540W2,"6,82"
ISAEX276,"7,03"
RADLX255W4,"7,53"
ABEVA105W1,"5,12"
BRKML540W4,"6,85"
ISAEX279,"7,28"
RADLX258,"7,21"
ABEVA105W2,"5,15"
BRKML550,"6,74"
ISAEX281,"7,52"
RADLX259,"7,42"
ABEVA105W4,"5,21"
BRKML560,"6,64"
ISAEX286,"8,02"
RADLX260W4,"7,93"
ABEVA108,"4,82"
BRKML560W2,"6,62"
ISAEX291,"8,51"
RADLX262,"7,63"
ABEVA110,"5,07"
BRKML560W4,"6,65"
ISAEX296,"9,01"
RADLX268,"8,08"
ABEVA110W1,"4,62"
BRKML570,"6,54"
ISAEX301,"9,50"
RADLX272,"8,54"
ABEVA110W2,"4,65"
BRKML580,"6,44"
ISAEX306,"10,00"
RADLX277,"9,01"
ABEVA110W4,"4,71"
BRKML580W2,"6,42"
ISAEX310,"10,74"
RADLX287,"9,97"
ABEVA111,"4,58"
BRKML580W4,"6,45"
ISAEX311,"10,50"
RADLX297,"10,93"
ABEVA113,"4,33"
BRKML590,"6,34"
ISAEX316,"10,99"
RAILA101,"12,88"
ABEVA115W1,"4,12"
BRKML600,"6,24"
ISAEX321,"11,49"
RAILA106,"12,40"
ABEVA115W2,"4,16"
BRKML600W2,"6,22"
ISAEX326,"11,99"
RAILA111,"11,92"
ABEVA115W4,"4,23"
BRKML600W4,"6,25"
ISAEX331,"12,49"
RAILA116,"11,44"
ABEVA116,"4,09"
BRKML610,"6,14"
ISAEX336,"12,98"
RAILA121,"10,97"
ABEVA118,"3,85"
BRKML620,"6,04"
ISAEX341,"13,48"
RAILA126,"10,51"
ABEVA120W1,"3,63"
BRKML620W2,"6,02"
ISAEX346,"13,98"
RAILA131,"10,05"
ABEVA120W2,"3,67"
BRKML620W4,"6,05"
ISAEX351,"14,48"
RAILA136,"9,60"
ABEVA120W4,"3,76"
BRKML630,"5,94"
ISAEX354,"14,98"
RAILA139,"9,37"
ABEVA121,"3,61"
BRKML640,"5,84"
ITSAA1,"3,36"
RAILA141,"9,15"
ABEVA124,"3,38"
BRKML640W2,"5,82"
ITSAA100,"4,90"
RAILA144,"8,93"
ABEVA125W1,"3,15"
BRKML640W4,"5,85"
ITSAA100W1,"4,88"
RAILA146,"8,71"
ABEVA125W2,"3,20"
BRKML650,"5,74"
ITSAA100W2,"4,89"
RAILA149,"8,50"
ABEVA125W4,"3,30"
BRKML660,"5,64"
ITSAA100W4,"4,90"
RAILA151,"8,28"
ABEVA126,"3,15"
BRKML660W2,"5,62"
ITSAA103,"4,56"
RAILA154,"8,07"
ABEVA128,"2,92"
BRKML660W4,"5,66"
ITSAA105W1,"4,39"
RAILA156,"7,86"
ABEVA130W1,"2,67"
BRKML670,"5,54"
ITSAA105W2,"4,40"
RAILA159,"7,66"
ABEVA130W2,"2,74"
BRKML680,"5,44"
ITSAA105W4,"4,42"
RAILA164,"7,26"
ABEVA130W4,"2,86"
BRKML680W2,"5,42"
ITSAA108W4,"4,18"
RAILA166,"7,06"
ABEVA131,"2,70"
BRKML680W4,"5,46"
ITSAA11,"4,31"
RAILA169,"6,87"
ABEVA134,"2,49"
BRKML690,"5,34"
ITSAA110,"4,07"
RAILA170,"7,46"
ABEVA135W1,"2,22"
BRKML700,"5,24"
ITSAA110W1,"3,90"
RAILA171,"6,67"
ABEVA135W2,"2,30"
BRKML700W2,"5,22"
ITSAA110W2,"3,92"
RAILA174,"6,49"
ABEVA135W4,"2,44"
BRKML700W4,"5,26"
ITSAA110W4,"3,94"
RAILA179,"6,12"
ABEVA136,"2,28"
BRKML710,"5,14"
ITSAA113,"3,83"
RAILA184,"5,77"
ABEVA139,"2,08"
BRKML720,"5,04"
ITSAA114,"3,60"
RAILA185,"6,30"
ABEVA140W1,"1,80"
BRKML720W2,"5,02"
ITSAA115W1,"3,41"
RAILA186,"5,60"
ABEVA140W2,"1,89"
BRKML720W4,"5,06"
ITSAA115W2,"3,44"
RAILA189,"5,44"
ABEVA140W4,"2,06"
BRKML730,"4,95"
ITSAA115W4,"3,47"
RAILA190,"5,95"
ABEVA141,"1,90"
BRKML740,"4,85"
ITSAA118,"2,91"
RAILA191,"5,28"
ABEVA143,"1,72"
BRKML740W2,"4,82"
ITSAA119,"3,13"
RAILA194,"5,12"
ABEVA145W1,"1,42"
BRKML740W4,"4,87"
ITSAA120W1,"2,93"
RAILA196,"4,96"
ABEVA145W2,"1,53"
BRKML750,"4,75"
ITSAA120W2,"2,97"
RAILA199,"4,81"
ABEVA145W4,"1,72"
BRKML760,"4,65"
ITSAA120W4,"3,03"
RAILA201,"4,66"
ABEVA146,"1,55"
BRKML760W2,"4,62"
ITSAA124,"2,68"
RAILA206,"4,37"
ABEVA148,"1,40"
