ativo,margem
"mínimo,",5%
ABEVA100W1,5.63
BRKMB760,5.10
ISAEN224,3.58
RAILA144,8.59
ABEVA100W2,5.66
BRKMB770,5.02
ISAEN229,3.91
RAILA146,8.37
ABEVA100W4,5.71
BRKMB780,4.93
ISAEN23,4.78
RAILA149,8.16
ABEVA101,5.58
BRKMB790,4.85
ISAEN231,4.08
RAILA151,7.95
ABEVA103,5.33
BRKMB80,4.77
ISAEN234,4.25
RAILA154,7.74
ABEVA105W1,5.13
BRKMB810,4.69
ISAEN236,4.43
RAILA156,7.53
ABEVA105W2,5.16
BRKMB820,4.62
ISAEN237,4.60
RAILA159,7.33
ABEVA105W4,5.22
BRKMB830,4.54
ISAEN24,3.75
RAILA164,6.93
ABEVA108,4.84
BRKMB840,4.47
ISAEN240,4.96
RAILA166,6.74
ABEVA110,5.08
BRKMB850,4.39
ISAEN244,5.15
RAILA169,6.55
ABEVA110W1,4.64
BRKMB860,4.32
ISAEN254,5.90
RAILA170,7.13
ABEVA110W2,4.67
BRKMB880,4.17
ISAEN267,6.91
RAILA171,6.36
ABEVA110W4,4.73
BRKMB90,4.03
ISAEN276,7.82
RAILA174,6.18
ABEVA111,4.59
BRKMB920,3.89
ISAEN281,8.25
RAILA179,5.82
ABEVA113,4.35
BRKMB940,3.75
ISAEN295,7.39
RAILA184,5.48
ABEVA115W1,4.14
BRKMB960,3.62
ISAEN332,10.70
RAILA185,6.00
ABEVA115W2,4.18
BRKMB980,3.49
ISAEN400,16.94
RAILA186,5.31
ABEVA115W4,4.25
BRKMC100,3.69
ISAEO224,3.99
RAILA189,5.15
ABEVA116,4.11
BRKMC105,3.42
ISAEO244,5.33
RAILA190,5.65
ABEVA118,3.87
BRKMC110,3.17
ISAEP222,4.22
RAILA191,4.99
ABEVA120W1,3.65
BRKMC115,2.93
ISAEP24,4.38
RAILA194,4.83
ABEVA120W2,3.69
BRKMC120,2.71
ISAEP240,5.52
RAILA196,4.68
ABEVA120W4,3.78
BRKMC680,5.94
ISAEQ220,4.45
RAILA199,4.53
ABEVA121,3.63
BRKMC700,5.77
ISAEQ240,4.60
RAILA201,4.39
ABEVA124,3.40
BRKMC720,5.61
ISAEQ245,6.06
RAILA206,4.11
ABEVA125W1,3.17
BRKMC780,5.14
ISAEQ265,7.47
RAILA211,3.84
ABEVA125W2,3.22
BRKMC800,5.00
ISAER209,3.90
RAILA216,3.59
ABEVA125W4,3.32
BRKMC900,4.30
ISAER306,10.69
RAILA221,3.35
ABEVA126,3.17
BRKMC950,3.99
ISAES209,4.06
RAILB101,12.77
ABEVA128,2.94
BRKMD970,4.13
ISAES24,5.05
RAILB106,12.32
ABEVA130W1,2.70
BRKME640,6.52
ISAES245,6.44
RAILB111,11.88
ABEVA130W2,2.76
BRKMF100,4.49
ISAET24,5.25
RAILB116,11.44
ABEVA130W4,2.88
BRKMF105,4.25
ISAET270,8.28
RAILB121,11.01
ABEVA131,2.72
BRKMF11,4.03
ISAET292,9.87
RAILB126,10.59
ABEVA134,2.51
BRKMF12,3.62
ISAEU24,5.39
RAILB131,10.18
ABEVA135W1,2.24
BRKMF400,8.61
ISAEU300,10.48
RAILB136,9.77
ABEVA135W2,2.32
BRKMF45,8.18
ISAEV24,5.52
RAILB141,9.38
ABEVA135W4,2.47
BRKMF500,7.77
ISAEV260,7.83
RAILB144,9.18
ABEVA136,2.30
BRKMF550,7.37
ISAEW227,5.98
RAILB146,8.99
ABEVA139,2.10
BRKMF850,5.29
ISAEW24,5.69
RAILB149,8.80
ABEVA140W1,1.82
BRKMF900,5.01
ISAEX211,1.41
RAILB151,8.62
ABEVA140W2,1.91
BRKMF940,4.79
ISAEX216,1.76
RAILB154,8.43
ABEVA140W4,2.08
BRKMF950,4.74
ISAEX221,2.14
RAILB156,8.25
ABEVA141,1.92
BRKMG790,5.83
ISAEX224,2.34
RAILB159,8.07
ABEVA143,1.74
BRKMH830,5.81
ISAEX229,2.77
RAILB16,7.39
ABEVA145W1,1.44
BRKMI14,3.74
ISAEX231,2.99
RAILB164,7.73
ABEVA145W2,1.55
BRKMI750,6.41
ISAEX234,3.21
RAILB166,7.56
ABEVA145W4,1.74
BRKMJ14,3.95
ISAEX236,3.44
RAILB17,7.90
ABEVA146,1.57
BRKMJ500,8.12
ISAEX239,3.67
RAILB171,7.23
ABEVA148,1.42
BRKMK14,4.19
ISAEX240,2.55
RAILB174,7.07
ABEVA150W1,1.11
BRKMK820,6.33
ISAEX241,3.90
RAILB176,6.91
ABEVA150W2,1.23
BRKML100,2.46
ISAEX244,4.13
RAILB179,6.76
ABEVA150W4,1.43
BRKML105,2.05
ISAEX245,4.36
RAILB181,6.61
ABEVA151,1.27
BRKML110,1.69
ISAEX250,4.83
RAILB184,6.46
ABEVA153,1.13
BRKML112,1.52
ISAEX255,5.31
RAILB186,6.31
ABEVA155W1,0.83
BRKML115,1.36
ISAEX261,5.80
RAILB189,6.17
ABEVA155W2,0.96
BRKML117,1.22
ISAEX266,6.28
RAILB191,6.03
ABEVA155W4,1.16
BRKML120,1.09
ISAEX271,6.77
RAILB194,5.89
ABEVA686,8.78
BRKML122,0.97
ISAEX276,7.27
RAILB196,5.75
ABEVA696,8.68
BRKML400,8.29
ISAEX279,7.51
RAILB199,5.62
ABEVA706,8.59
BRKML410,8.19
ISAEX281,7.76
RAILB201,5.49
ABEVA716,8.49
BRKML420,8.09
ISAEX286,8.26
RAILB206,5.29
ABEVA726,8.39
BRKML430,7.99
ISAEX291,8.75
RAILB211,5.10
ABEVA736,8.29
BRKML440,7.89
ISAEX296,9.25
RAILB216,4.91
ABEVA746,8.19
BRKML450,7.79
ISAEX301,9.75
RAILB221,4.74
ABEVA756,8.09
BRKML460,7.69
ISAEX306,10.25
RAILB984,13.09
ABEVA766,7.99
BRKML470,7.59
ISAEX310,10.99
RAILC106,12.59
ABEVA776,7.90
BRKML470W4,7.60
ISAEX311,10.74
RAILC116,11.76
ABEVA786,7.80
BRKML480,7.49
ISAEX316,11.24
RAILC126,10.97
ABEVA796,7.70
BRKML480W4,7.50
ISAEX321,11.74
RAILC131,10.58
ABEVA806,7.60
BRKML485,7.44
ISAEX326,12.24
RAILC136,10.21
ABEVA816,7.50
BRKML490,7.39
ISAEX331,12.74
RAILC141,9.84
ABEVA826,7.40
BRKML490W4,7.40
ISAEX336,13.24
RAILC144,9.67
ABEVA836,7.30
BRKML495,7.34
ISAEX341,13.73
RAILC146,9.49
ABEVA846,7.21
BRKML500,7.29
ISAEX346,14.23
RAILC149,9.32
ABEVA856,7.11
BRKML500W2,7.28
ISAEX351,14.73
RAILC151,9.14
ABEVA866,7.01
BRKML500W4,7.30
ISAEX354,15.23
RAILC154,8.98
ABEVA876,6.91
BRKML510,7.19
ITSAA1,3.12
RAILC156,8.81
ABEVA886,6.81
BRKML520,7.09
ITSAA100,4.66
RAILC159,8.65
ABEVA896,6.71
BRKML520W2,7.08
ITSAA100W1,4.65
RAILC164,8.33
ABEVA906,6.61
BRKML520W4,7.10
ITSAA100W2,4.66
RAILC166,8.17
ABEVA916,6.51
BRKML530,6.99
ITSAA100W4,4.66
RAILC169,8.02
ABEVA926,6.42
BRKML540,6.89
ITSAA103,4.32
RAILC17,8.49
ABEVA936,6.32
BRKML540W2,6.88
ITSAA105W1,4.15
RAILC171,7.87
ABEVA946,6.22
BRKML540W4,6.91
ITSAA105W2,4.16
RAILC174,7.72
ABEVA956,6.12
BRKML550,6.79
ITSAA105W4,4.18
RAILC176,7.58
ABEVA960W1,6.03
BRKML560,6.69
ITSAA108W4,3.94
RAILC179,7.44
ABEVA960W2,6.05
BRKML560W2,6.68
ITSAA11,4.08
RAILC181,7.30
ABEVA966,6.02
BRKML560W4,6.71
ITSAA110,3.83
RAILC184,7.16
ABEVA976,5.92
BRKML570,6.59
ITSAA110W1,3.66
RAILC186,7.05
ABEVA980W1,5.83
BRKML580,6.50
ITSAA110W2,3.67
RAILC189,6.94
ABEVA980W2,5.86
BRKML580W2,6.48
ITSAA110W4,3.70
RAILC191,6.84
ABEVA980W4,5.91
BRKML580W4,6.51
ITSAA113,3.59
RAILC194,6.74
ABEVA986,5.82
BRKML590,6.40
ITSAA114,3.36
RAILC196,6.64
ABEVA996,5.73
BRKML600,6.30
ITSAA115W1,3.17
RAILC199,6.54
ABEVB101,5.71
BRKML600W2,6.28
ITSAA115W2,3.19
RAILC201,6.45
ABEVB103,5.47
BRKML600W4,6.31
ITSAA115W4,3.24
RAILC216,5.90
ABEVB108,5.00
BRKML610,6.20
ITSAA118,2.67
RAILD139,10.43
ABEVB11,5.23
BRKML620,6.10
ITSAA119,2.89
RAILD141,10.26
ABEVB111,4.76
BRKML620W2,6.08
ITSAA120W1,2.69
RAILD159,9.14
ABEVB113,4.53
BRKML620W4,6.11
ITSAA120W2,2.73
RAILD169,8.55
ABEVB116,4.30
BRKML630,6.00
ITSAA120W4,2.79
RAILD17,8.99
ABEVB118,4.08
BRKML640,5.90
ITSAA124,2.45
RAILD174,8.30
ABEVB121,3.86
BRKML640W2,5.88
ITSAA125W1,2.23
RAILD189,7.69
ABEVB123,3.64
BRKML640W4,5.91
ITSAA125W2,2.28
RAILD194,7.49
ABEVB126,3.42
BRKML650,5.80
ITSAA125W4,2.37
RAILD201,7.21
ABEVB128,3.22
BRKML660,5.70
ITSAA126,2.24
RAILD206,7.04
ABEVB131,3.02
BRKML660W2,5.68
ITSAA128,2.04
RAILE15,10.31
ABEVB133,2.82
BRKML660W4,5.71
ITSAA130W1,1.79
RAILE154,9.86
ABEVB136,2.64
BRKML670,5.60
ITSAA130W2,1.86
RAILE16,10.01
ABEVB138,2.46
BRKML680,5.50
ITSAA130W4,1.98
RAILE185,8.79
ABEVB141,2.29
BRKML680W2,5.48
ITSAA131,1.84
RAILE190,8.59
ABEVB143,2.12
BRKML680W4,5.52
ITSAA133,1.66
RAILF156,10.27
ABEVB146,1.97
BRKML690,5.40
ITSAA135W1,1.39
RAILF170,10.07
ABEVB148,1.82
BRKML700,5.30
ITSAA135W2,1.48
RAILG124,12.49
ABEVB151,1.68
BRKML700W2,5.28
ITSAA135W4,1.62
RAILG170,10.57
ABEVB153,1.55
BRKML700W4,5.32
ITSAA138,1.33
RAILH134,12.27
ABEVB696,8.78
BRKML710,5.21
ITSAA140W1,1.04
RAILH17,11.13
ABEVB716,8.58
BRKML720,5.11
ITSAA140W2,1.14
RAILI151,11.88
ABEVB736,8.39
BRKML720W2,5.08
ITSAA140W4,1.31
RAILI17,11.52
ABEVB756,8.19
BRKML720W4,5.12
ITSAA141,1.17
RAILJ17,11.89
ABEVB776,8.00
BRKML730,5.01
ITSAA143,1.03
RAILK17,12.31
ABEVB796,7.80
BRKML740,4.91
ITSAA145W1,0.75
RAILK174,11.93
ABEVB816,7.61
BRKML740W2,4.88
ITSAA145W2,0.86
RAILK210,11.18
ABEVB836,7.41
BRKML740W4,4.93
ITSAA145W4,1.04
RAILK220,10.93
ABEVB856,7.22
BRKML750,4.81
ITSAA148,0.79
RAILK230,10.69
ABEVB876,7.02
BRKML760,4.72
ITSAA149,0.91
RAILL101,12.42
ABEVB896,6.83
BRKML760W2,4.68
ITSAA150W1,0.52
RAILL106,11.92
ABEVB906,6.73
BRKML760W4,4.73
ITSAA150W2,0.63
RAILL109,11.67
ABEVB916,6.63
BRKML770,4.62
ITSAA150W4,0.81
RAILL111,11.42
ABEVB926,6.54
BRKML780,4.52
ITSAA151,0.69
RAILL114,11.17
ABEVB936,6.44
BRKML780W2,4.48
ITSAA153,0.59
RAILL116,10.93
ABEVB946,6.34
BRKML780W4,4.54
ITSAA155W1,0.35
RAILL119,10.68
ABEVB956,6.25
BRKML790,4.42
ITSAA624,8.41
RAILL121,10.43
ABEVB966,6.15
BRKML800,4.33
ITSAA644,8.21
RAILL124,10.18
ABEVB976,6.05
BRKML800W2,4.28
ITSAA664,8.02
RAILL126,9.93
ABEVB986,5.95
BRKML800W4,4.35
ITSAA684,7.82
RAILL129,9.68
ABEVB996,5.86
BRKML810,4.23
ITSAA694,7.72
RAILL131,9.43
ABEVC101,5.82
BRKML820,4.13
ITSAA704,7.62
RAILL134,9.18
ABEVC118,4.25
BRKML820W2,4.08
ITSAA714,7.52
RAILL136,8.94
ABEVC122,4.04
BRKML820W4,4.16
ITSAA724,7.43
RAILL139,8.69
ABEVC123,3.83
BRKML830,4.04
ITSAA734,7.33
RAILL141,8.44
ABEVC126,3.63
BRKML840,3.94
ITSAA744,7.23
RAILL144,8.20
ABEVC128,3.43
BRKML840W2,3.88
ITSAA754,7.13
RAILL146,7.95
ABEVC131,3.24
BRKML840W4,3.97
ITSAA764,7.03
RAILL149,7.71
ABEVC133,3.06
BRKML850,3.85
ITSAA774,6.93
RAILL151,7.46
ABEVC136,2.88
BRKML860,3.75
ITSAA784,6.83
RAILL154,7.22
ABEVC138,2.72
BRKML860W2,3.68
ITSAA794,6.73
RAILL156,6.98
ABEVC146,2.25
BRKML870,3.66
ITSAA804,6.64
RAILL159,6.74
ABEVC148,2.11
BRKML880,3.56
ITSAA824,6.44
RAILL164,6.26
ABEVD108,5.29
BRKML880W2,3.48
ITSAA834,6.34
RAILL166,6.03
ABEVD11,5.51
BRKML890,3.47
ITSAA844,6.24
RAILL169,5.79
ABEVD111,5.07
BRKML900,3.37
ITSAA854,6.14
RAILL170,6.50
ABEVD113,4.86
BRKML920,3.19
ITSAA864,6.04
RAILL171,5.56
ABEVD116,4.65
BRKML940,3.00
ITSAA874,5.95
RAILL174,5.33
ABEVD118,4.44
BRKML950,2.91
ITSAA884,5.85
RAILL176,5.11
ABEVD121,4.23
BRKML960,2.82
ITSAA894,5.75
RAILL179,4.88
ABEVD123,4.04
BRKML980,2.64
ITSAA900W1,5.64
RAILL181,4.66
ABEVD126,3.84
BRKMM100,4.39
ITSAA904,5.65
RAILL184,4.45
ABEVD128,3.66
BRKMM100W1,4.40
ITSAA905,6.54
RAILL186,4.23
ABEVD131,3.47
BRKMM105,4.87
ITSAA914,5.55
RAILL189,4.02
ABEVD133,3.30
BRKMM105W1,4.89
ITSAA920W1,5.44
RAILL191,3.82
ABEVD136,3.13
BRKMM110,5.35
ITSAA920W2,5.45
RAILL194,3.62
ABEVD138,2.96
BRKMM115,5.83
ITSAA924,5.45
RAILL196,3.43
ABEVD141,2.81
BRKMM132,7.54
ITSAA934,5.35
RAILL199,3.24
ABEVD148,2.37
BRKMM135,7.79
ITSAA94,1.49
RAILL201,3.05
ABEVE103,5.86
BRKMM140,8.28
ITSAA940W1,5.25
RAILL206,2.70
ABEVE11,5.64
BRKMM560,0.71
ITSAA940W2,5.25
RAILL211,2.38
ABEVE126,4.02
BRKMM580,0.83
ITSAA944,5.26
RAILL216,2.08
ABEVE133,3.50
BRKMM580W2,0.77
ITSAA945W4,5.25
RAILL221,1.81
ABEVE136,3.33
BRKMM600,0.96
ITSAA954,5.16
RAILL824,14.36
ABEVE138,3.17
BRKMM600W2,0.90
ITSAA960W1,5.05
RAILL844,14.16
ABEVE153,2.33
BRKMM600W4,1.01
ITSAA960W2,5.05
RAILL864,13.97
ABEVF108,5.60
BRKMM610,1.02
ITSAA964,5.06
RAILL884,13.77
ABEVF11,5.81
BRKMM620,1.09
ITSAA965W4,5.05
RAILL904,13.57
ABEVF123,4.43
BRKMM620W2,1.04
ITSAA974,4.96
RAILL924,13.37
ABEVF13,2.73
BRKMM620W4,1.14
ITSAA980W1,4.85
RAILL944,13.17
ABEVF131,3.91
BRKMM630,1.16
ITSAA980W2,4.85
RAILL964,12.97
ABEVF133,3.74
BRKMM640,1.23
ITSAA984,4.86
RAILL984,12.77
ABEVF161,2.26
BRKMM640W1,1.13
ITSAA985W4,4.86
RAILL994,12.67
ABEVG101,6.36
BRKMM640W2,1.18
ITSAA994,4.76
RAILM106,1.15
ABEVG110,5.95
BRKMM640W4,1.28
ITSAB10,4.80
RAILM111,1.38
ABEVG136,3.78
BRKMM650,1.31
ITSAB103,4.56
