ativo,margem
ABEVA101,4.10
CMIGP974,1.90
IRBRK480W2,31.49
RAILA116,11.63
ABEVA103,3.88
CMIGQ10,2.02
IRBRK480W4,33.87
RAILA121,11.22
ABEVA108,3.44
CMIGQ98,2.66
IRBRK485,32.15
RAILA126,10.83
ABEVA110,3.66
CMIGR1,4.65
IRBRK485W1,30.08
RAILA131,10.45
ABEVA111,3.23
CMIGR10,2.22
IRBRK485W2,31.08
RAILA136,10.09
ABEVA113,3.03
CMIGR100,2.10
IRBRK485W4,33.50
RAILA141,9.74
ABEVA116,2.83
CMIGR102,2.37
IRBRK490,31.77
RAILA144,9.56
ABEVA118,2.64
CMIGR105,2.53
IRBRK490W1,29.64
RAILA146,9.39
ABEVA121,2.46
CMIGR107,2.69
IRBRK490W2,30.67
RAILA149,9.22
ABEVA124,2.29
CMIGR11,3.02
IRBRK490W4,33.14
RAILA151,9.06
ABEVA126,2.12
CMIGR110,2.85
IRBRK495,31.39
RAILA154,8.89
ABEVA128,1.96
CMIGR115,3.19
IRBRK495W1,29.19
RAILA156,8.73
ABEVA131,1.81
CMIGR117,3.36
IRBRK495W2,30.26
RAILA159,8.58
ABEVA134,1.67
CMIGR120,3.54
IRBRK495W4,32.79
RAILA164,8.27
ABEVA136,1.53
CMIGR122,3.72
IRBRK500,31.01
RAILA166,8.12
ABEVA616,7.86
CMIGR125,3.90
IRBRK500W1,28.75
RAILA169,7.97
ABEVA636,7.66
CMIGR127,4.08
IRBRK500W2,29.85
RAILA170,8.42
ABEVA656,7.47
CMIGR129,4.27
IRBRK500W4,32.43
RAILA171,7.82
ABEVA676,7.28
CMIGR132,4.46
IRBRK510,30.27
RAILA174,7.68
ABEVA696,7.08
CMIGR136,4.84
IRBRK510W1,27.88
RAILA179,7.40
ABEVA716,6.89
CMIGR139,5.04
IRBRK510W2,29.05
RAILA184,7.13
ABEVA736,6.70
CMIGR142,5.23
IRBRK510W4,31.73
RAILA185,7.54
ABEVA756,6.50
CMIGR144,5.43
IRBRK520,29.54
RAILA186,7.00
ABEVA776,6.31
CMIGR147,5.63
IRBRK520W1,27.01
RAILA189,6.87
ABEVA796,6.12
CMIGR152,6.03
IRBRK520W2,28.26
RAILA190,7.26
ABEVA816,5.92
CMIGR156,6.44
IRBRK520W4,31.04
RAILA191,6.74
ABEVA836,5.73
CMIGR159,6.65
IRBRK530,28.82
RAILA194,6.62
ABEVA856,5.54
CMIGR161,6.86
IRBRK530W1,26.16
RAILA196,6.49
ABEVA876,5.34
CMIGR166,7.27
IRBRK530W2,27.49
RAILA199,6.37
ABEVA896,5.16
CMIGR172,7.70
IRBRK530W4,30.36
RAILA201,6.25
ABEVA906,5.06
CMIGR174,7.91
IRBRK540,28.11
RAILA206,6.02
ABEVA916,4.97
CMIGR177,8.12
IRBRK540W1,25.32
RAILA211,5.80
ABEVA926,4.88
CMIGR179,8.34
IRBRK540W2,26.72
RAILA216,5.58
ABEVA936,4.78
CMIGR182,8.55
IRBRK540W4,29.70
RAILA221,5.37
ABEVA946,4.69
CMIGR184,8.77
IRBRK550,27.42
RAILB141,10.38
ABEVA956,4.60
CMIGR187,8.99
IRBRK550W2,25.98
RAILB144,10.22
ABEVA966,4.51
CMIGR19,9.20
IRBRK550W4,29.04
RAILB146,10.06
ABEVA976,4.41
CMIGR192,9.42
IRBRK560,26.74
RAILB149,9.91
ABEVA986,4.32
CMIGR194,9.64
IRBRK560W2,25.24
RAILB151,9.76
ABEVB101,4.28
CMIGR197,9.86
IRBRK570,26.08
RAILB154,9.61
ABEVB103,4.06
CMIGR2,5.83
IRBRK570W2,24.52
RAILB156,9.47
ABEVB108,3.65
CMIGR20,10.08
IRBRK580,25.43
RAILB159,9.32
ABEVB11,3.85
CMIGR202,10.30
IRBRK590,24.79
RAILB16,8.77
ABEVB111,3.45
CMIGR204,10.52
IRBRL380,43.42
RAILB164,9.04
ABEVB121,2.72
CMIGR207,10.74
IRBRL385,43.05
RAILB166,8.91
ABEVB128,2.24
CMIGR21,10.96
IRBRL390,42.68
RAILB17,9.18
ABEVB138,1.70
CMIGR212,11.18
IRBRL395,42.31
RAILB171,8.64
ABEVC122,2.91
CMIGR215,11.40
IRBRL40,41.95
RAILB174,8.51
ABEVC128,2.45
CMIGR217,11.63
IRBRL405,41.59
RAILB176,8.38
ABEVC131,2.31
CMIGR3,6.24
IRBRL410,41.23
RAILB179,8.25
ABEVD108,3.98
CMIGR4,7.07
IRBRL412,41.05
RAILB181,8.13
ABEVD11,4.17
CMIGR5,7.49
IRBRL415,40.88
RAILB184,8.01
ABEVD111,3.79
CMIGR874,1.49
IRBRL420,40.52
RAILB186,7.89
ABEVD113,3.61
CMIGR904,1.65
IRBRL425,40.18
RAILB189,7.77
ABEVD116,3.44
CMIGR924,1.75
IRBRL430,39.83
RAILB191,7.65
ABEVD118,3.27
CMIGR954,1.92
IRBRL435,39.48
RAILB194,7.53
ABEVD121,3.11
CMIGR974,2.04
IRBRL440,39.14
RAILB196,7.42
ABEVD123,2.96
CMIGS1,5.81
IRBRL442,38.97
RAILB199,7.31
ABEVD126,2.80
CMIGS10,2.15
IRBRL445,38.80
RAILB201,7.20
ABEVD128,2.66
CMIGS101,2.42
IRBRL447,38.63
RAILC141,10.88
ABEVD131,2.52
CMIGS104,2.57
IRBRL450,38.46
RAILC144,10.73
ABEVD133,2.38
CMIGS107,2.73
IRBRL452,38.29
RAILC146,10.59
ABEVD136,2.25
CMIGS11,2.89
IRBRL455,38.13
RAILC149,10.45
ABEVE11,4.31
CMIGS111,3.06
IRBRL457,37.96
RAILC151,10.31
ABEVF11,4.49
CMIGS114,3.22
IRBRL460,37.79
RAILC154,10.17
ABEVF123,3.34
CMIGS116,3.39
IRBRL462,37.63
RAILC156,10.03
ABEVF131,2.92
CMIGS12,3.57
IRBRL465,37.46
RAILC159,9.90
ABEVG110,4.63
CMIGS122,3.74
IRBRL467,37.30
RAILC164,9.64
ABEVG136,2.84
CMIGS125,3.92
IRBRL470,37.14
RAILC166,9.51
ABEVG141,2.60
CMIGS127,4.10
IRBRL472,36.97
RAILC169,9.38
ABEVG146,2.38
CMIGS13,4.28
IRBRL475,36.81
RAILC17,9.77
ABEVG151,2.18
CMIGS132,4.46
IRBRL477,36.65
RAILC171,9.26
ABEVH120,4.55
CMIGS135,4.65
IRBRL480,36.49
RAILC174,9.14
ABEVJ100W4,3.82
CMIGS137,4.84
IRBRL482,36.33
RAILC176,9.02
ABEVJ100W5,3.84
CMIGS139,5.03
IRBRL485,36.17
RAILC179,8.90
ABEVJ105W4,3.32
CMIGS142,5.22
IRBRL487,36.01
RAILC181,8.78
ABEVJ105W5,3.34
CMIGS144,5.42
IRBRL490,35.85
RAILC184,8.67
ABEVJ110W4,2.82
CMIGS146,5.61
IRBRL495,35.54
RAILC186,8.55
ABEVJ110W5,2.84
CMIGS151,6.01
IRBRL499,35.22
RAILC189,8.44
ABEVJ115W4,2.32
CMIGS156,6.41
IRBRL510,34.61
RAILC191,8.33
ABEVJ115W5,2.35
CMIGS16,6.61
IRBRL520,34.00
RAILC194,8.22
ABEVJ117W4,2.07
CMIGS162,6.81
IRBRL530,33.40
RAILC196,8.11
ABEVJ117W5,2.10
CMIGS164,7.02
IRBRL535,33.11
RAILC199,8.01
ABEVJ120W4,1.82
CMIGS167,7.22
IRBRL540,32.81
RAILC201,7.90
ABEVJ120W5,1.86
CMIGS17,7.43
IRBRL550,32.24
RAILD17,10.27
ABEVJ122W4,1.57
CMIGS172,7.64
IRBRL560,31.67
RAILE15,11.45
ABEVJ122W5,1.62
CMIGS174,7.84
IRBRL570,31.11
RAILE16,11.20
ABEVJ125W5,1.39
CMIGS177,8.05
IRBRL580,30.56
RAILE185,10.04
ABEVJ127W5,1.17
CMIGS18,8.26
IRBRL590,30.02
RAILE190,9.82
ABEVJ130W5,0.96
CMIGS182,8.47
IRBRL600,29.49
RAILF170,11.25
ABEVJ132W5,0.77
CMIGS184,8.68
IRBRL610,28.97
RAILG170,11.66
ABEVJ135W5,0.60
CMIGS187,8.90
IRBRL620,28.46
RAILH17,12.14
ABEVJ136,3.27
CMIGS19,9.11
IRBRL630,27.96
RAILI17,12.48
ABEVJ920W4,4.62
CMIGS192,9.32
IRBRL700,24.71
RAILJ17,12.80
ABEVJ920W5,4.64
CMIGS194,9.54
IRBRM380,19.58
RAILK101,12.47
ABEVJ940W4,4.42
CMIGS197,9.75
IRBRM385,20.00
RAILK106,11.98
ABEVJ940W5,4.44
CMIGS2,6.21
IRBRM390,20.42
RAILK111,11.49
ABEVJ960W4,4.22
CMIGS20,9.97
IRBRM395,20.84
RAILK116,11.01
ABEVJ960W5,4.24
CMIGS202,10.18
IRBRM400,21.26
RAILK119,10.77
ABEVJ980W4,4.02
CMIGS204,10.40
IRBRM405,21.68
RAILK121,10.53
ABEVJ980W5,4.04
CMIGS207,10.62
IRBRM410,22.10
RAILK126,10.06
ABEVK100W1,3.87
CMIGS21,10.83
IRBRM415,22.52
RAILK131,9.59
ABEVK100W2,3.90
CMIGS212,11.05
IRBRM420,22.95
RAILK136,9.12
ABEVK100W4,3.96
CMIGS214,11.27
IRBRM425,23.38
RAILK141,8.67
ABEVK102,3.82
CMIGS217,11.49
IRBRM430,23.81
RAILK144,8.44
ABEVK104,3.58
CMIGS874,1.55
IRBRM435,24.24
RAILK146,8.22
ABEVK105W1,3.37
CMIGS90,1.71
IRBRM440,24.67
RAILK149,8.00
ABEVK105W2,3.41
CMIGS924,1.81
IRBRM445,25.10
RAILK151,7.78
ABEVK105W4,3.48
CMIGS95,1.98
IRBRM450,25.53
RAILK154,7.56
ABEVK109,3.10
CMIGS974,2.09
IRBRM452,25.75
RAILK156,7.35
ABEVK110,3.34
CMIGS99,2.27
IRBRM455,25.97
RAILK159,7.14
ABEVK110W1,2.89
CMIGT100,2.21
IRBRM457,26.18
RAILK164,6.72
ABEVK110W2,2.93
CMIGU100,2.25
IRBRM460,26.40
RAILK166,6.52
ABEVK110W4,3.02
CMIGV10,2.29
IRBRM462,26.62
RAILK169,6.32
ABEVK112,2.87
CMIGV100W5,2.22
IRBRM465,26.84
RAILK170,6.93
ABEVK114,2.64
CMIGV105W5,2.72
IRBRM467,27.06
RAILK171,6.12
ABEVK115W1,2.41
CMIGV110W4,3.25
IRBRM470,27.28
RAILK176,5.74
ABEVK115W2,2.46
CMIGV110W5,3.22
IRBRM472,27.50
RAILK181,5.39
ABEVK115W4,2.57
CMIGV115W4,3.75
IRBRM475,27.72
RAILK186,5.05
ABEVK117W1,2.17
CMIGV115W5,3.72
IRBRM477,27.94
RAILK191,4.73
ABEVK117W2,2.23
CMIGV119,4.32
IRBRM480,28.16
RAILK196,4.42
ABEVK12,1.98
CMIGV120W4,4.25
IRBRM482,28.38
RAILK199,4.27
ABEVK120,2.41
CMIGV120W5,4.22
IRBRM485,28.60
RAILK201,4.12
ABEVK120W1,1.94
CMIGV125W4,4.75
IRBRM487,28.82
RAILK206,3.84
ABEVK120W2,2.01
CMIGV125W5,4.72
IRBRM490,29.04
RAILK211,3.58
ABEVK120W4,2.14
CMIGV130W4,5.25
IRBRM492,29.26
RAILK214,3.45
ABEVK122,2.19
CMIGV130W5,5.22
IRBRM495,29.48
RAILK216,3.33
ABEVK122W1,1.72
CMIGV135W4,5.75
IRBRM497,29.70
RAILK221,3.09
ABEVK122W2,1.80
CMIGV135W5,5.72
IRBRM500,29.93
RAILL101,12.66
ABEVK124,1.77
CMIGV960W5,1.83
IRBRM510,30.82
RAILL106,12.20
ABEVK125W1,1.51
CMIGV980W5,2.03
IRBRM520,31.71
RAILL109,11.97
ABEVK125W2,1.60
CMIGW100W1,2.21
IRBRM530,32.61
RAILL111,11.75
ABEVK125W4,1.75
CMIGW100W2,2.38
IRBRM540,33.50
RAILL114,11.52
ABEVK127,1.58
CMIGW100W4,2.40
IRBRM550,34.41
RAILL116,11.30
ABEVK127W1,1.31
CMIGW101,1.64
IRBRM560,35.31
RAILL119,11.08
ABEVK127W2,1.40
CMIGW104,1.85
IRBRM570,36.22
RAILL121,10.86
ABEVK129,1.40
CMIGW105W1,2.70
IRBRM580,37.13
RAILL124,10.65
ABEVK130W1,1.12
CMIGW105W2,2.86
IRBRM590,38.04
RAILL126,10.43
ABEVK130W2,1.23
CMIGW105W4,2.86
IRBRM600,38.95
RAILL129,10.22
ABEVK130W4,1.40
CMIGW106,2.07
IRBRM610,39.87
RAILL131,10.01
ABEVK132,1.23
CMIGW109,2.30
IRBRM620,40.78
RAILL134,9.80
ABEVK132W1,0.95
CMIGW11,3.73
IRBRM630,41.70
RAILL136,9.60
ABEVK132W2,1.06
CMIGW110W1,3.19
IRBRM640,42.62
RAILL139,9.39
ABEVK134,1.08
CMIGW110W2,3.35
IRBRM650,43.55
RAILL141,9.19
ABEVK135W1,0.79
CMIGW110W4,3.33
IRBRN40,22.41
RAILL144,8.99
ABEVK135W2,0.91
CMIGW111,2.53
IRBRN455,27.01
RAILL146,8.81
ABEVK135W4,1.09
CMIGW114,2.77
IRBRN465,27.86
RAILL149,8.62
ABEVK137,0.93
CMIGW115W1,3.69
IRBRN475,28.72
RAILL151,8.44
ABEVK629,7.72
CMIGW115W2,3.84
IRBRN50,30.87
RAILL154,8.26
ABEVK646,7.42
CMIGW115W4,3.81
IRBRN600,39.67
RAILL156,8.08
ABEVK649,7.52
CMIGW116,3.00
IRBRN700,48.67
RAILL159,7.91
ABEVK666,7.23
CMIGW119,3.24
IRBRO49,30.70
RAILL164,7.57
ABEVK669,7.32
CMIGW120W1,4.19
IRBRO540,34.98
RAILL166,7.40
ABEVK686,7.03
CMIGW120W2,4.34
IRBRP399,23.87
RAILL169,7.24
