ativo,margem
ABEVA101,5.17
CEABX188,8.90
ITSAK900W2,5.09
RAIZK900W4,0.28
ABEVA103,4.94
CEABX193,9.36
ITSAK900W4,5.13
RAIZK950,0.23
ABEVA108,4.46
CEABX195,9.60
ITSAK901,5.12
RAIZK99,0.19
ABEVA110,4.70
CEABX198,9.83
ITSAK907,5.22
RAIZL105,0.19
ABEVA111,4.23
CEABX203,10.30
ITSAK920W2,4.89
RAIZL10W1,0.20
ABEVA113,4.00
CEABX208,10.77
ITSAK920W4,4.94
RAIZL10W2,0.21
ABEVA116,3.78
CEABX213,11.25
ITSAK927,5.02
RAIZL110,0.16
ABEVA118,3.55
CEABX218,11.72
ITSAK937,4.92
RAIZL110W1,0.14
ABEVA121,3.33
CEABX223,12.20
ITSAK940W2,4.69
RAIZL110W2,0.15
ABEVA124,3.12
CEABX230,12.91
ITSAK940W4,4.74
RAIZL115,0.14
ABEVA126,2.91
CEABX245,14.34
ITSAK947,4.82
RAIZL450,0.73
ABEVA128,2.71
CEABX248,14.58
ITSAK957,4.72
RAIZL499,0.68
ABEVA131,2.52
CEABX253,15.06
ITSAK960W2,4.49
RAIZL500W1,0.68
ABEVA134,2.33
CMIGA100,6.04
ITSAK960W4,4.54
RAIZL500W2,0.68
ABEVA136,2.16
CMIGA102,5.60
ITSAK967,4.62
RAIZL550,0.63
ABEVA139,1.99
CMIGA105,5.36
ITSAK977,4.52
RAIZL600,0.58
ABEVA141,1.83
CMIGA107,5.11
ITSAK980W2,4.29
RAIZL600W1,0.58
ABEVA143,1.67
CMIGA110,4.87
ITSAK980W4,4.34
RAIZL600W2,0.58
ABEVA146,1.53
CMIGA112,4.63
ITSAK981,4.32
RAIZL650,0.53
ABEVA148,1.39
CMIGA115,4.39
ITSAK987,4.42
RAIZL700,0.49
ABEVA676,8.44
CMIGA117,4.16
ITSAK991,4.22
RAIZL700W1,0.48
ABEVA696,8.24
CMIGA120,3.92
ITSAK999,4.12
RAIZL700W2,0.48
ABEVA716,8.05
CMIGA122,3.69
ITSAL100W2,4.20
RAIZL750,0.44
ABEVA736,7.85
CMIGA125,3.46
ITSAL100W4,4.26
RAIZL800,0.39
ABEVA756,7.66
CMIGA127,3.23
ITSAL102,4.20
RAIZL800W1,0.38
ABEVA776,7.46
CMIGA130,3.01
ITSAL102W1,3.93
RAIZL800W2,0.39
ABEVA796,7.27
CMIGA132,2.79
