ativo,margem
ABEVA108,3.88
CMIGM215,11.94
IRBRC49,50.15
RADLV165W1,2.25
ABEVA110,4.09
CMIGM217,12.18
IRBRC540,48.29
RADLV165W2,3.08
ABEVA118,3.09
CMIGM904,1.23
IRBRD399,55.56
RADLV165W4,4.13
ABEVA121,2.91
CMIGM924,1.34
IRBRD50,51.79
RADLV165W5,4.53
ABEVA124,2.73
CMIGM954,1.51
IRBRD600,48.51
RADLV168,3.85
ABEVA126,2.56
CMIGM974,1.63
IRBRE49,53.87
RADLV170W1,2.67
ABEVA128,2.40
CMIGM99,1.82
IRBRE550,51.96
RADLV170W2,3.42
ABEVA134,2.10
CMIGN100,1.93
IRBRE560,51.65
RADLV170W4,4.47
ABEVA139,1.82
CMIGN102,2.09
IRBRE570,51.35
RADLV170W5,4.87
ABEVB101,4.70
CMIGN105,2.25
IRBRE580,51.06
RADLV173,4.19
ABEVB103,4.49
CMIGN107,2.42
IRBRE590,50.77
RADLV175W1,3.12
ABEVB108,4.08
CMIGN110,2.59
IRBRE60,50.47
RADLV175W2,3.78
ABEVB11,4.28
CMIGN112,2.77
IRBRE615,50.05
RADLV175W4,4.81
ABEVB111,3.89
CMIGN115,2.95
IRBRE625,49.78
RADLV175W5,5.21
ABEVB128,2.67
CMIGN117,3.13
IRBRE635,49.49
RADLV178,4.55
ABEVB138,2.10
CMIGN120,3.32
IRBRE640,49.35
RADLV180,4.73
ABEVC122,3.34
CMIGN122,3.51
IRBRE645,49.23
RADLV180W1,3.58
ABEVD11,4.60
CMIGN125,3.71
IRBRE650,49.09
RADLV180W2,4.16
ABEVE11,4.73
CMIGN127,3.91
IRBRE655,48.95
RADLV180W4,5.17
ABEVF11,4.91
CMIGN130,4.11
IRBRE660,48.82
RADLV180W5,5.57
ABEVG110,5.05
CMIGN132,4.31
IRBRE665,48.69
RADLV183,4.92
ABEVH120,4.97
CMIGN135,4.51
IRBRE670,48.56
RADLV185W1,4.06
ABEVJ100W1,4.16
CMIGN137,4.72
IRBRE675,48.43
RADLV185W2,4.54
ABEVJ100W2,4.19
CMIGN140,4.93
IRBRE680,48.29
RADLV185W4,5.53
ABEVJ100W4,4.25
CMIGN142,5.14
IRBRE685,48.17
RADLV185W5,5.93
ABEVJ100W5,4.27
CMIGN145,5.36
IRBRE69,47.91
RADLV188,5.29
ABEVJ102,4.11
CMIGN147,5.57
IRBRE690,48.04
RADLV190W1,4.54
