ativo,margem
ABEVA101,3.85
CMIGV105W4,2.81
IRBRJ560,21.63
RAILH17,12.20
ABEVA103,3.63
CMIGV105W5,2.79
IRBRJ565,21.15
RAILI17,12.54
ABEVA108,3.21
CMIGV106,2.08
IRBRJ570,20.67
RAILJ106,11.75
ABEVA110,3.42
CMIGV110,2.58
IRBRJ575,20.19
RAILJ111,11.25
ABEVA111,3.01
CMIGV110W4,3.30
IRBRJ580,19.71
RAILJ116,10.75
ABEVA113,2.82
CMIGV110W5,3.28
IRBRJ585,19.23
RAILJ119,10.50
ABEVA116,2.63
CMIGV113,2.83
IRBRJ590,18.76
RAILJ121,10.25
ABEVA118,2.45
CMIGV115,3.08
IRBRJ595,18.29
RAILJ126,9.76
ABEVA121,2.28
CMIGV115W4,3.80
IRBRJ600,17.83
RAILJ131,9.26
ABEVA124,2.11
CMIGV115W5,3.77
IRBRJ605,17.36
RAILJ136,8.76
ABEVA126,1.95
CMIGV118,3.33
IRBRJ610,16.90
RAILJ141,8.26
ABEVA128,1.81
CMIGV120,3.58
IRBRJ615,16.45
RAILJ144,8.01
ABEVA131,1.66
CMIGV120W4,4.30
IRBRJ620,15.99
RAILJ146,7.76
ABEVA134,1.53
CMIGV120W5,4.27
IRBRJ625,15.54
RAILJ149,7.51
ABEVA596,7.78
CMIGV123,3.83
IRBRK350,44.27
RAILJ151,7.26
ABEVA616,7.59
CMIGV125,4.08
IRBRK355,43.85
RAILJ154,7.01
ABEVA636,7.40
CMIGV125W4,4.80
IRBRK360,43.43
RAILJ156,6.76
ABEVA656,7.20
CMIGV125W5,4.76
IRBRK365,43.01
RAILJ164,6.01
ABEVA676,7.01
CMIGV128,4.33
IRBRK370,42.60
RAILJ166,5.76
ABEVA696,6.82
CMIGV130,4.58
IRBRK375,42.19
RAILJ170,6.26
ABEVA716,6.63
CMIGV130W4,5.29
IRBRK380,41.78
RAILJ171,5.26
ABEVA736,6.43
CMIGV130W5,5.26
IRBRK385,41.38
RAILJ174,5.01
ABEVA756,6.24
CMIGV133,4.83
IRBRK390,40.98
RAILJ176,4.77
ABEVA776,6.05
CMIGV135,5.08
IRBRK395,40.58
RAILJ181,4.27
ABEVA796,5.86
CMIGV135W4,5.79
IRBRK400,40.18
RAILJ186,3.78
ABEVA816,5.66
CMIGV135W5,5.76
IRBRK405,39.79
RAILJ191,3.31
ABEVA836,5.47
CMIGV138,5.33
IRBRK410,39.39
RAILJ196,2.85
ABEVA856,5.28
CMIGV140,5.58
IRBRK415,39.00
RAILJ199,2.62
ABEVA876,5.09
CMIGV143,5.83
IRBRK420,38.62
RAILJ201,2.41
ABEVA896,4.90
CMIGV145,6.08
IRBRK425,38.23
RAILJ206,2.00
ABEVA906,4.81
CMIGV148,6.33
IRBRK425W1,36.65
RAILJ211,1.62
ABEVA916,4.71
CMIGV149,6.58
IRBRK430,37.85
RAILJ216,1.29
ABEVA926,4.62
CMIGV153,6.83
IRBRK430W1,36.23
RAILJ221,1.01
ABEVA936,4.53
CMIGV155,7.08
IRBRK430W4,38.75
RAILK101,12.41
ABEVA946,4.44
CMIGV158,7.33
IRBRK432,37.66
RAILK106,11.93
ABEVA956,4.35
CMIGV160,7.58
IRBRK435,37.47
RAILK111,11.46
ABEVA966,4.25
CMIGV163,7.83
IRBRK435W1,35.81
RAILK116,10.99
ABEVA976,4.16
CMIGV165,8.08
IRBRK435W4,38.39
RAILK119,10.75
ABEVA986,4.07
CMIGV168,8.33
IRBRK437,37.29
RAILK121,10.52
ABEVB101,4.04
CMIGV170,8.58
IRBRK440,37.10
RAILK126,10.06
ABEVB103,3.83
CMIGV173,8.83
IRBRK440W1,35.39
