ativo,margem
ABEVA101,3.99
CMIGV120W4,4.28
IRBRE665,45.54
RADLW205W4,7.38
ABEVA103,3.77
CMIGV120W5,4.25
IRBRE670,45.40
RADLW210,7.19
ABEVA108,3.34
CMIGV123,3.82
IRBRE675,45.27
RADLW210W2,7.08
ABEVA110,3.55
CMIGV125,4.07
IRBRE680,45.13
RADLW210W4,7.75
ABEVA111,3.13
CMIGV125W4,4.78
IRBRE685,45.01
RADLW213,7.56
ABEVA113,2.93
CMIGV125W5,4.75
IRBRE69,44.75
RADLW215W2,7.46
ABEVA116,2.74
CMIGV128,4.32
IRBRE690,44.87
RADLW215W4,8.13
ABEVA118,2.55
CMIGV130,4.57
IRBRE70,44.61
RADLW218,7.94
ABEVA121,2.37
CMIGV130W4,5.28
IRBRE705,44.49
RADLW220W2,7.84
ABEVA124,2.20
CMIGV130W5,5.25
IRBRE710,44.36
RADLW220W4,8.51
ABEVA126,2.04
CMIGV133,4.82
IRBRE715,44.24
RADLW223,8.33
ABEVA128,1.89
CMIGV135,5.07
IRBRE720,44.10
RADLW225W2,8.24
ABEVA131,1.74
CMIGV135W4,5.78
IRBRE725,43.98
RADLW225W4,8.89
ABEVA134,1.60
CMIGV135W5,5.74
IRBRE730,43.85
RADLW228,8.72
ABEVA136,1.47
CMIGV138,5.32
IRBRE735,43.73
RADLW230W2,8.63
ABEVA616,7.73
CMIGV140,5.57
IRBRE740,43.60
RADLW230W4,9.28
ABEVA636,7.54
CMIGV143,5.82
IRBRE745,43.49
RADLW233,9.12
ABEVA656,7.35
CMIGV145,6.07
IRBRE750,43.36
RADLW235W4,9.68
ABEVA676,7.15
CMIGV148,6.32
IRBRE755,43.24
RADLW240W4,10.08
ABEVA696,6.96
CMIGV149,6.57
IRBRE760,43.13
RADLW248,10.33
ABEVA716,6.77
CMIGV153,6.82
IRBRE765,43.00
RADLX158,5.00
ABEVA736,6.57
CMIGV155,7.07
IRBRF350,57.81
RADLX160,5.16
ABEVA756,6.38
CMIGV158,7.32
IRBRF400,55.98
RADLX163,5.32
ABEVA776,6.19
CMIGV160,7.57
IRBRF500,52.70
RADLX165,5.48
ABEVA796,6.00
CMIGV163,7.82
IRBRF600,49.82
RADLX168,5.65
ABEVA816,5.80
CMIGV165,8.07
IRBRH399,58.99
RADLX170,5.81
ABEVA836,5.61
CMIGV168,8.32
IRBRH500,56.19
RADLX173,5.98
ABEVA856,5.42
CMIGV170,8.57
IRBRH600,53.73
RADLX175,6.15
ABEVA876,5.23
CMIGV173,8.82
IRBRI490,57.72
RADLX179,6.49
ABEVA896,5.04
CMIGV175,9.07
IRBRJ365,40.27
RADLX180,6.32
ABEVA906,4.94
CMIGV178,9.32
IRBRJ370,39.77
RADLX183,6.66
ABEVA916,4.85
CMIGV180,9.57
IRBRJ375,39.27
RADLX185,6.83
ABEVA926,4.76
CMIGV183,9.82
IRBRJ380,38.77
RADLX188,7.01
ABEVA936,4.67
CMIGV185,10.07
IRBRJ385,38.27
RADLX190,7.18
ABEVA946,4.57
CMIGV188,10.32
IRBRJ390,37.77
RADLX193,7.36
ABEVA956,4.48
CMIGV190,10.57
IRBRJ395,37.27
RADLX195,7.54
ABEVA966,4.39
CMIGV193,10.82
IRBRJ400,36.77
RADLX198,7.72
ABEVA976,4.30
CMIGV195,11.07
IRBRJ402,36.52
RADLX200,7.90
ABEVA986,4.21
CMIGV198,11.32
IRBRJ405,36.27
RADLX203,8.08
ABEVB101,4.17
CMIGV200,11.57
IRBRJ407,36.02
RADLX205,8.27
ABEVB103,3.96
CMIGV203,11.82
IRBRJ410,35.77
RADLX209,8.64
ABEVB108,3.55
CMIGV205,12.07
IRBRJ412,35.52
RADLX210,8.45
ABEVB11,3.75
CMIGV208,12.32
IRBRJ415,35.27
RADLX213,8.82
ABEVB111,3.36
CMIGV21,13.82
IRBRJ417,35.02
RADLX215,9.01
ABEVB128,2.17
CMIGV210,12.57
IRBRJ420,34.77
RADLX218,9.20
ABEVC122,2.83
CMIGV212,13.57
IRBRJ422,34.52
RADLX223,9.58
ABEVD108,3.88
CMIGV213,12.82
IRBRJ425,34.27
RADLX230,9.96
ABEVD11,4.07
CMIGV215,13.07
IRBRJ425W5,34.95
RADLX233,10.35
ABEVD111,3.70
CMIGV218,13.32
IRBRJ427,34.02
RADLX238,10.74
ABEVD113,3.52
CMIGV780,0.12
IRBRJ430,33.77
RADLX243,11.13
ABEVD116,3.35
CMIGV800,0.32
IRBRJ430W5,34.49
RADLX248,11.53
ABEVD118,3.19
CMIGV810,0.42
IRBRJ432,33.52
RADLX253,11.93
ABEVD121,3.03
CMIGV830,0.62
IRBRJ435,33.27
RADLX258,12.33
ABEVD123,2.87
CMIGV850,0.82
IRBRJ435W5,34.03
RADLX268,13.14
ABEVD126,2.73
CMIGV860,0.92
IRBRJ437,33.02
RAILA101,13.01
ABEVD128,2.58
CMIGV874,0.22
IRBRJ440,32.77
RAILA106,12.59
ABEVD131,2.44
CMIGV880,1.12
IRBRJ440W5,33.57
RAILA111,12.18
ABEVD133,2.31
CMIGV904,0.52
IRBRJ442,32.52
RAILA116,11.77
ABEVD136,2.18
CMIGV910,1.42
IRBRJ445,32.27
RAILA121,11.37
ABEVE11,4.21
CMIGV924,0.72
IRBRJ445W4,32.49
RAILA126,11.00
ABEVF11,4.39
CMIGV930,1.62
IRBRJ445W5,33.12
RAILA131,10.64
ABEVF123,3.26
CMIGV940,1.72
IRBRJ447,32.02
RAILA136,10.28
ABEVF131,2.84
CMIGV954,1.02
IRBRJ450,31.77
RAILA141,9.94
ABEVG110,4.53
CMIGV960W4,1.89
IRBRJ450W4,32.01
RAILA144,9.77
ABEVG136,2.77
CMIGV960W5,1.90
IRBRJ450W5,32.66
RAILA146,9.61
ABEVG141,2.53
CMIGV974,1.22
IRBRJ452,31.52
RAILA149,9.44
ABEVG146,2.32
CMIGV980W4,2.09
IRBRJ455,31.27
RAILA151,9.28
ABEVG151,2.12
CMIGV980W5,2.09
IRBRJ455W4,31.52
RAILA154,9.12
ABEVH120,4.46
CMIGV99,1.52
IRBRJ455W5,32.21
RAILA156,8.97
ABEVJ100W4,3.70
CMIGW100W1,2.28
IRBRJ457,31.02
RAILA159,8.81
ABEVJ100W5,3.73
CMIGW100W2,2.46
IRBRJ460,30.77
RAILA164,8.51
ABEVJ102,3.56
CMIGW100W4,2.48
IRBRJ460W4,31.04
RAILA166,8.37
ABEVJ104,3.31
CMIGW101,1.74
IRBRJ460W5,31.77
RAILA169,8.22
ABEVJ105W4,3.20
CMIGW104,1.94
IRBRJ462,30.52
RAILA170,8.66
ABEVJ105W5,3.23
CMIGW105W1,2.76
IRBRJ465,30.27
RAILA171,8.08
ABEVJ109,2.81
CMIGW105W2,2.93
IRBRJ465W4,30.55
RAILA174,7.94
ABEVJ110,3.06
CMIGW105W4,2.92
IRBRJ465W5,31.32
RAILA179,7.67
ABEVJ110W4,2.70
CMIGW106,2.16
IRBRJ467,30.02
RAILA184,7.41
ABEVJ110W5,2.74
CMIGW109,2.38
IRBRJ470,29.77
RAILA185,7.81
ABEVJ112,2.56
CMIGW11,3.78
IRBRJ470W4,30.07
RAILA186,7.28
ABEVJ114,2.31
CMIGW110W1,3.24
IRBRJ470W5,30.88
RAILA189,7.15
ABEVJ115W4,2.20
CMIGW110W2,3.40
IRBRJ472,29.52
RAILA190,7.54
ABEVJ115W5,2.26
CMIGW110W4,3.39
IRBRJ475,29.27
RAILA191,7.03
ABEVJ117,2.06
CMIGW111,2.60
IRBRJ475W4,29.59
RAILA194,6.91
ABEVJ117W4,1.96
CMIGW114,2.83
IRBRJ475W5,30.44
RAILA196,6.79
ABEVJ117W5,2.03
CMIGW115W1,3.73
IRBRJ477,29.02
RAILA199,6.67
ABEVJ119,1.81
CMIGW115W2,3.89
IRBRJ480,28.77
RAILA201,6.55
ABEVJ120W4,1.72
CMIGW115W4,3.86
IRBRJ480W4,29.12
RAILA206,6.33
ABEVJ120W5,1.80
CMIGW116,3.07
IRBRJ480W5,30.00
RAILA211,6.11
ABEVJ122W4,1.48
CMIGW119,3.30
IRBRJ482,28.52
RAILA216,5.90
ABEVJ122W5,1.58
CMIGW120W1,4.22
IRBRJ485,28.27
RAILA221,5.69
ABEVJ123,1.56
CMIGW120W2,4.38
IRBRJ485W4,28.64
RAILB141,10.56
ABEVJ124,1.31
CMIGW120W4,4.34
IRBRJ485W5,29.57
RAILB144,10.41
ABEVJ125W4,1.25
CMIGW125,3.54
IRBRJ487,28.02
RAILB146,10.26
ABEVJ125W5,1.37
CMIGW125W1,4.72
IRBRJ490,27.77
RAILB149,10.11
ABEVJ127,1.06
CMIGW125W2,4.87
IRBRJ490W4,28.17
RAILB151,9.96
ABEVJ127W4,1.03
CMIGW125W4,4.82
IRBRJ490W5,29.13
RAILB154,9.82
ABEVJ127W5,1.17
CMIGW126,4.02
IRBRJ492,27.52
RAILB156,9.68
ABEVJ129,0.81
CMIGW129,4.26
IRBRJ495,27.27
RAILB159,9.54
ABEVJ130W4,0.83
CMIGW130W1,5.21
IRBRJ495W4,27.69
RAILB16,9.00
ABEVJ130W5,0.99
CMIGW130W2,5.36
IRBRJ495W5,28.70
RAILB164,9.26
ABEVJ132,0.56
CMIGW130W4,5.30
IRBRJ497,27.02
RAILB166,9.13
ABEVJ132W4,0.64
CMIGW131,4.50
IRBRJ500,26.77
RAILB17,9.40
ABEVJ132W5,0.82
CMIGW134,4.75
IRBRJ500W4,27.22
RAILB171,8.87
ABEVJ134,0.31
CMIGW135W1,5.71
IRBRJ500W5,28.28
RAILB174,8.74
ABEVJ135W4,0.48
