ativo,margem
ABEVA101,4.37
CMIGM874,1.01
IRBRB40,48.66
RADLM288,15.48
ABEVA103,4.14
CMIGM904,1.17
IRBRB455,45.95
RADLM290,15.69
ABEVA108,3.70
CMIGM924,1.29
IRBRB465,45.49
RADLM293,15.90
ABEVA110,3.92
CMIGM954,1.47
IRBRB475,45.02
RADLM295,16.11
ABEVA111,3.49
CMIGM974,1.59
IRBRB50,43.89
RADLM298,16.31
ABEVA113,3.28
CMIGM99,1.79
IRBRB600,39.76
RADLM300,16.52
ABEVA116,3.08
CMIGN100,1.91
IRBRB700,36.17
RADLM303,16.73
ABEVA118,2.88
CMIGN102,2.08
IRBRC49,46.87
RADLN179,7.98
ABEVA121,2.69
CMIGN105,2.25
IRBRC540,44.91
RADLN189,8.69
ABEVA124,2.51
CMIGN107,2.43
IRBRD399,52.66
RADLN199,9.42
ABEVA126,2.33
CMIGN110,2.61
IRBRD50,48.70
RADLN305,17.69
ABEVA128,2.17
CMIGN112,2.79
IRBRD600,45.26
RADLN307,17.90
ABEVA131,2.01
CMIGN115,2.98
IRBRE49,50.91
RADLN310,18.10
ABEVA134,1.86
CMIGN117,3.17
IRBRE550,48.91
RADLN312,18.31
ABEVA136,1.71
CMIGN120,3.37
IRBRE560,48.59
RADLN315,18.52
ABEVA139,1.58
CMIGN122,3.57
IRBRE570,48.28
RADLN317,18.73
ABEVA636,7.95
CMIGN125,3.78
IRBRE580,47.97
RADLN320,18.94
ABEVA656,7.76
CMIGN127,3.98
IRBRE590,47.67
RADLN322,19.15
ABEVA676,7.56
CMIGN130,4.19
IRBRE60,47.37
RADLN327,19.57
ABEVA696,7.37
CMIGN132,4.40
IRBRE615,46.92
RADLN33,19.78
ABEVA716,7.18
CMIGN135,4.62
IRBRE625,46.63
RADLN330,19.36
ABEVA736,6.98
CMIGN137,4.83
IRBRE635,46.35
RADLN332,19.99
ABEVA756,6.79
CMIGN140,5.05
IRBRE640,46.20
RADLN335,20.20
ABEVA776,6.60
CMIGN142,5.27
IRBRE645,46.06
RADLO179,8.61
ABEVA796,6.40
CMIGN145,5.49
IRBRE650,45.93
RADLO210,10.62
ABEVA816,6.21
CMIGN147,5.71
IRBRE655,45.78
RADLO239,13.11
ABEVA836,6.02
CMIGN149,5.94
IRBRE660,45.64
RADLP21,11.11
ABEVA856,5.82
CMIGN152,6.16
IRBRE665,45.51
RADLQ210,11.50
ABEVA876,5.63
CMIGN155,6.39
IRBRE670,45.37
RADLR210,11.96
ABEVA896,5.44
CMIGN157,6.62
IRBRE675,45.24
RADLS21,12.28
ABEVA906,5.34
CMIGN160,6.85
IRBRE680,45.10
RADLT21,12.63
ABEVA916,5.25
CMIGN162,7.08
IRBRE685,44.96
RADLU21,12.86
ABEVA926,5.15
CMIGN165,7.31
IRBRE69,44.69
RADLV160W4,1.13
ABEVA936,5.06
CMIGN167,7.54
IRBRE690,44.83
RADLV160W5,2.12
ABEVA946,4.97
CMIGN170,7.77
IRBRE70,44.57
RADLV165W4,1.41
ABEVA956,4.87
CMIGN172,8.00
IRBRE705,44.43
RADLV165W5,2.41
ABEVA966,4.78
CMIGN175,8.24
IRBRE710,44.31
RADLV170W4,1.72
ABEVA976,4.69
CMIGN177,8.47
IRBRE715,44.17
RADLV170W5,2.71
ABEVA986,4.59
CMIGN180,8.70
IRBRE720,44.05
RADLV175W4,2.10
ABEVB101,4.54
CMIGN182,8.94
IRBRE725,43.92
RADLV175W5,3.03
ABEVB103,4.33
CMIGN185,9.17
IRBRE730,43.79
RADLV180W4,2.52
ABEVB108,3.91
CMIGN187,9.41
IRBRE735,43.66
RADLV180W5,3.36
ABEVB11,4.12
CMIGN190,9.64
IRBRE740,43.54
RADLV185W4,2.96
ABEVB111,3.70
CMIGN192,9.88
IRBRE745,43.41
RADLV185W5,3.71
ABEVB121,2.95
CMIGN195,10.11
IRBRE750,43.29
RADLV190W4,3.42
ABEVB128,2.45
CMIGN197,10.35
IRBRE755,43.17
RADLV190W5,4.08
ABEVB138,1.88
CMIGN200,10.59
IRBRE760,43.04
RADLV195W4,3.89
ABEVC122,3.14
CMIGN202,10.82
IRBRE765,42.93
RADLV195W5,4.45
ABEVC128,2.66
CMIGN205,11.06
IRBRE770,42.80
RADLV200W4,4.37
ABEVD108,4.24
CMIGN207,11.30
IRBRF350,58.00
RADLV200W5,4.84
ABEVD11,4.43
CMIGN210,11.53
IRBRF400,56.14
RADLV205W4,4.86
ABEVD111,4.05
CMIGN212,11.77
IRBRF500,52.80
RADLV205W5,5.64
ABEVD113,3.86
CMIGN215,12.01
IRBRF600,49.88
RADLV20W5,5.24
ABEVD116,3.68
CMIGN217,12.25
IRBRH399,59.19
RADLV21,13.06
ABEVD118,3.51
CMIGN874,1.15
IRBRH500,56.35
RADLV210W4,5.84
ABEVD121,3.34
CMIGN904,1.31
IRBRH600,53.84
RADLV210W5,6.54
ABEVD123,3.18
CMIGN924,1.42
IRBRI490,57.90
RADLW158,3.60
ABEVD126,3.03
